mod_type,model,predicted_abundance,MAPE,RMSE,Lo 95,Lo 50,Hi 50,Hi 95,coef_intercept,coef_log_lag_jack,coef_log_cum_cnt,coef_cnt_by_flow,covar_intercept,covar_log_lag_jack,covar_log_cum_cnt,covar_cnt_by_flow,effect_intercept,effect_log_lag_jack,effect_log_cum_cnt,effect_cnt_by_flow,year,MSA,MASE,coef_ar1,coef_ar2,coef_ar3,coef_ma1,logit_p,logit_p_sd,coef_cfs_mean_ema,coef_cfs_mean_ema_sd,date,ecotype,coef_ma2,coef_drift,coef_ma3,coef_ar4
ARIMA,MSA_weighted,45737.824,7.912,6820.68,36527.291,42224.708,49693.674,58759.002,8.815,0.017,0.577,0.006,NA,0.365,0.459,-0.794,NA,0.006,0.265,-0.005,2024,8.167,0.276,NA,NA,NA,0.485,NA,NA,NA,NA,2024-07-06,summer,0.27,NA,NA,NA
Joint_Lik,NA,43330.792,NA,NA,39229.234,41749.515,45121.214,49215.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789,0.184,0.066,0.027,2024-07-06,summer,NA,NA,NA,NA
DLM,PenDlm,42367.908,6.81,8735.367,34826.193,39604.138,45324.547,51542.802,-0.084,-0,1.008,0.009,1,0.365,0.43,-0.746,-0.084,-0,0.433,-0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-07,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,45412.013,7.473,6648.704,36701.548,42092.855,49147.046,57703.846,8.87,0.016,0.583,0.005,NA,0.365,0.447,-0.804,NA,0.006,0.261,-0.004,2024,7.7,0.263,NA,NA,NA,0.53,NA,NA,NA,NA,2024-07-07,summer,0.262,NA,NA,NA
Joint_Lik,NA,43032.17,NA,NA,39265.197,41581.651,44672.262,48414.921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.888,0.182,0.072,0.026,2024-07-07,summer,NA,NA,NA,NA
DLM,PenDlm,42453.601,6.926,8683.885,34908.362,39688.831,45410.969,51629.7,-0.079,-0.001,1.003,-0.001,1,0.365,0.422,-0.732,-0.079,-0.001,0.423,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-08,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,45294.79,7.279,6634.492,36906.018,42099.285,48890.528,57131.668,8.898,0.015,0.587,0.004,NA,0.365,0.439,-0.79,NA,0.006,0.258,-0.003,2024,7.493,0.258,NA,NA,NA,0.552,NA,NA,NA,NA,2024-07-08,summer,0.247,NA,NA,NA
Joint_Lik,NA,42995.343,NA,NA,39415.113,41614.642,44559.193,48137.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.973,0.185,0.077,0.027,2024-07-08,summer,NA,NA,NA,NA
DLM,PenDlm,42405.181,6.558,8319.672,35207.022,39775.576,45208.631,51075.019,-0.07,-0.001,0.998,-0.007,1,0.365,0.41,-0.691,-0.07,-0.001,0.409,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,45041.245,7.25,6517.606,36786.777,41894.983,48584.633,56718.012,8.893,0.013,0.592,0.005,NA,0.365,0.427,-0.749,NA,0.005,0.253,-0.003,2024,7.454,0.256,NA,NA,NA,0.449,NA,NA,NA,NA,2024-07-09,summer,NA,NA,NA,NA
Joint_Lik,NA,42940.503,NA,NA,39377.607,41557.14,44519.578,48173.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.046,0.196,0.075,0.029,2024-07-09,summer,NA,NA,NA,NA
DLM,PenDlm,42451.802,6.295,8341.645,35289.226,39836.211,45239.129,51068.15,-0.079,-0,1.019,-0.017,1,0.365,0.405,-0.666,-0.079,-0,0.413,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-10,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44938.324,6.938,6185.423,37039.234,41931.252,48321.126,56076.137,8.961,0.013,0.596,0.004,NA,0.365,0.421,-0.723,NA,0.005,0.251,-0.003,2024,7.12,0.244,NA,NA,NA,0.444,NA,NA,NA,NA,2024-07-10,summer,NA,NA,NA,NA
Joint_Lik,NA,42972.214,NA,NA,39599.722,41661.588,44469.824,47941.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.129,0.198,0.076,0.029,2024-07-10,summer,NA,NA,NA,NA
DLM,PenDlm,41980.491,6.009,8341.583,34973.166,39423.337,44703.512,50391.823,-0.065,-0.003,1.002,-0.004,1,0.365,0.392,-0.669,-0.065,-0.001,0.392,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44587.633,6.744,6103.91,36886.947,41655.325,47887.953,55461.417,8.977,0.012,0.598,0.003,NA,0.365,0.408,-0.728,NA,0.005,0.244,-0.002,2024,6.917,0.237,NA,NA,NA,0.427,NA,NA,NA,NA,2024-07-11,summer,NA,NA,NA,NA
Joint_Lik,NA,42668.339,NA,NA,39422.451,41400.403,44125.783,47533.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.217,0.207,0.078,0.031,2024-07-11,summer,NA,NA,NA,NA
DLM,PenDlm,42033.581,5.768,8084.024,35251.654,39563.869,44657.46,50120.257,-0.065,-0,1.02,-0.011,1,0.365,0.381,-0.678,-0.065,-0,0.389,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-12,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44335.961,6.815,6226.902,36673.52,41416.501,47624.341,55180.047,8.976,0.013,0.598,0.002,NA,0.365,0.397,-0.736,NA,0.005,0.237,-0.001,2024,7.003,0.241,NA,NA,NA,0.398,NA,NA,NA,NA,2024-07-12,summer,NA,NA,NA,NA
Joint_Lik,NA,42425.643,NA,NA,39264.635,41181.65,43867.917,47283.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.305,0.219,0.088,0.033,2024-07-12,summer,NA,NA,NA,NA
DLM,PenDlm,41773.849,5.536,7001.177,35753.449,39595.486,44072.056,48808.005,-0.064,-0,1.004,-0.016,1,0.365,0.373,-0.692,-0.064,-0,0.374,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-13,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44092.457,6.522,5910.4,36777.545,41307.562,47227.507,54428.265,9.038,0.012,0.602,0.001,NA,0.365,0.389,-0.748,NA,0.004,0.234,-0.001,2024,6.694,0.23,NA,NA,NA,0.418,NA,NA,NA,NA,2024-07-13,summer,NA,NA,NA,NA
Joint_Lik,NA,42230.498,NA,NA,39366.245,41106.234,43530.017,46593.943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.403,0.215,0.095,0.032,2024-07-13,summer,NA,NA,NA,NA
DLM,PenDlm,41704.891,5.08,5888.889,36411.344,39801.571,43699.228,47768.023,-0.059,-0,1.008,-0.015,1,0.365,0.365,-0.712,-0.059,-0,0.368,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-14,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,43786.167,6.101,5251.422,37025.29,41218.007,46670.994,53280.01,9.157,0.01,0.611,0,NA,0.365,0.381,-0.767,NA,0.004,0.233,-0,2024,6.24,0.212,NA,NA,NA,0.449,NA,NA,NA,NA,2024-07-14,summer,NA,NA,NA,NA
Joint_Lik,NA,42109.302,NA,NA,39469.892,41073.818,43305.495,46123.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.496,0.214,0.094,0.032,2024-07-14,summer,NA,NA,NA,NA
DLM,PenDlm,41542.568,4.438,4781.341,37004.267,39921.195,43229.791,46637.457,-0.061,-0,1.022,-0.014,1,0.365,0.357,-0.714,-0.061,-0,0.365,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-15,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,43402.439,5.613,4495.488,37254.914,41075.796,46005.995,51940.203,9.308,0.009,0.622,0,NA,0.365,0.373,-0.768,NA,0.003,0.232,-0,2024,5.711,0.191,NA,NA,NA,0.491,NA,NA,NA,NA,2024-07-15,summer,NA,NA,NA,NA
Joint_Lik,NA,41910.61,NA,NA,39498.668,40964.231,43004.049,45580.471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.601,0.214,0.087,0.032,2024-07-15,summer,NA,NA,NA,NA
DLM,PenDlm,41327.462,3.376,4406.424,37541.407,39983.302,42716.81,45495.342,-0.058,-0,1.021,-0.012,1,0.365,0.349,-0.678,-0.058,-0,0.356,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-16,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,43060.298,5.09,3984.359,37368.204,40913.577,45453.485,50880.058,9.437,0.008,0.63,-0,NA,0.365,0.365,-0.732,NA,0.003,0.23,0,2024,5.163,0.171,NA,NA,NA,0.509,NA,NA,NA,NA,2024-07-16,summer,NA,NA,NA,NA
Joint_Lik,NA,41605.01,NA,NA,39452.698,40761.389,42578.542,44868.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.719,0.212,0.089,0.032,2024-07-16,summer,NA,NA,NA,NA
DLM,PenDlm,41170.004,3.247,3647.202,37786.715,39972.817,42403.047,44856.221,-0.055,-0,1.02,-0.01,1,0.365,0.343,-0.638,-0.055,-0,0.35,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,42920.828,4.895,3751.927,37415.008,40843.992,45237.088,50494.134,9.457,0.008,0.632,-0.001,NA,0.365,0.359,-0.689,NA,0.003,0.227,0.001,2024,4.957,0.163,NA,NA,NA,0.46,NA,NA,NA,NA,2024-07-17,summer,NA,NA,NA,NA
Joint_Lik,NA,41391.264,NA,NA,39439.081,40624.29,42278.748,44374.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.845,0.216,0.092,0.032,2024-07-17,summer,NA,NA,NA,NA
DLM,PenDlm,41230.718,3.113,3442.444,38057.458,40109.897,42382.86,44668.568,-0.042,-0.001,1.007,-0.007,1,0.365,0.339,-0.616,-0.042,-0,0.342,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-18,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,42428.508,4.645,3642.345,37299.618,40495.287,44583.401,49472.161,9.515,0.007,0.637,-0.001,NA,0.365,0.355,-0.665,NA,0.003,0.226,0.001,2024,4.708,0.157,-0.345,NA,NA,0.875,NA,NA,NA,NA,2024-07-18,summer,0.27,NA,NA,NA
Joint_Lik,NA,41330.843,NA,NA,39555.058,40632.722,42139.26,44050.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.957,0.217,0.09,0.032,2024-07-18,summer,NA,NA,NA,NA
DLM,PenDlm,41101.616,3.201,3305.852,38028.345,40016.94,42215.693,44423.254,-0.042,-0.001,1.009,-0.006,1,0.365,0.335,-0.588,-0.042,-0,0.338,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-19,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,42682.659,4.521,3565.783,37623.131,40779.082,44800.053,49588.933,9.553,0.007,0.638,-0.001,NA,0.365,0.35,-0.635,NA,0.003,0.223,0.001,2024,4.584,0.153,0.397,-0.163,NA,0.117,NA,NA,NA,NA,2024-07-19,summer,NA,NA,NA,NA
Joint_Lik,NA,41189.995,NA,NA,39586.146,40558.079,41923.62,43664.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.084,0.221,0.085,0.033,2024-07-19,summer,NA,NA,NA,NA
DLM,PenDlm,41040.727,2.757,3322.968,38155.011,40023.823,42083.467,44144.693,-0.033,-0.001,1.004,-0.002,1,0.365,0.328,-0.566,-0.033,-0,0.329,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-20,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,42360.345,4.247,3430.681,37587.735,40569.636,44346.139,48817.841,9.63,0.007,0.645,-0.001,NA,0.365,0.343,-0.612,NA,0.003,0.222,0,2024,4.311,0.146,0.328,NA,NA,0.108,NA,NA,NA,NA,2024-07-20,summer,NA,NA,NA,NA
Joint_Lik,NA,41058.686,NA,NA,39589.16,40477.261,41736.996,43358.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.207,0.229,0.076,0.034,2024-07-20,summer,NA,NA,NA,NA
DLM,PenDlm,40923.907,3.019,3065.217,38072.193,39919.206,41953.895,43989.222,-0.032,-0.002,1.005,-0.003,1,0.365,0.322,-0.583,-0.032,-0.001,0.324,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-21,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,42147.965,3.953,3240.95,37700.473,40482.614,43990.86,48129.085,9.695,0.006,0.65,-0,NA,0.365,0.338,-0.627,NA,0.002,0.219,0,2024,4.007,0.137,0.34,NA,NA,0.115,NA,NA,NA,NA,2024-07-21,summer,NA,NA,NA,NA
Joint_Lik,NA,40951.295,NA,NA,39642.875,40433.585,41555.308,42999.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.332,0.229,0.065,0.034,2024-07-21,summer,NA,NA,NA,NA
DLM,PenDlm,40838.684,2.533,2612.397,38459.805,40003.87,41690.919,43364.705,-0.033,-0.007,1.013,-0.006,1,0.365,0.318,-0.571,-0.033,-0.002,0.322,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-22,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,42098.558,3.935,3222.96,37848.775,40502.598,43871.31,47876.494,9.681,0.007,0.648,-0,NA,0.365,0.333,-0.616,NA,0.002,0.216,0,2024,3.989,0.136,0.313,NA,NA,0.125,NA,NA,NA,NA,2024-07-22,summer,NA,NA,NA,NA
Joint_Lik,NA,40929.009,NA,NA,39745.988,40459.774,41478.026,42796.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.457,0.233,0.061,0.035,2024-07-22,summer,NA,NA,NA,NA
DLM,PenDlm,40792.738,2.528,2647.773,38368.713,39941.738,41661.87,43369.907,-0.023,-0.001,1.002,0.002,1,0.365,0.312,-0.56,-0.023,-0,0.313,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-23,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,41957.297,3.631,3064.082,38004.933,40476.536,43597.97,47292.136,9.751,0.006,0.651,-0,NA,0.365,0.327,-0.605,NA,0.002,0.213,0,2024,3.682,0.126,NA,NA,NA,0.393,NA,NA,NA,NA,2024-07-23,summer,NA,NA,NA,NA
Joint_Lik,NA,40850.14,NA,NA,39805.637,40434.972,41337.096,42510.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.603,0.236,0.053,0.035,2024-07-23,summer,NA,NA,NA,NA
DLM,PenDlm,40851.629,2.466,2446.541,38618.146,40068.8,41649.752,43214.286,-0.017,-0,1.001,-0,1,0.365,0.307,-0.539,-0.017,-0,0.308,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-24,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,41830.243,3.396,2893.579,38097.931,40434.766,43373.028,46836.19,9.804,0.006,0.654,-0,NA,0.365,0.322,-0.585,NA,0.002,0.211,0,2024,3.44,0.118,NA,NA,NA,0.38,NA,NA,NA,NA,2024-07-24,summer,NA,NA,NA,NA
Joint_Lik,NA,40802.597,NA,NA,39860.843,40426.234,41246.856,42327.514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.745,0.246,0.057,0.037,2024-07-24,summer,NA,NA,NA,NA
DLM,PenDlm,40752.989,2.373,2418.083,38521.135,39970.706,41550.583,43114.153,-0.018,-0,1,-0.006,1,0.365,0.302,-0.57,-0.018,-0,0.302,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-25,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,41662.982,3.036,2533.635,38270.667,40399.57,43053.723,46156.252,9.886,0.005,0.66,-0.001,NA,0.365,0.316,-0.615,NA,0.002,0.209,0,2024,3.073,0.105,0.276,NA,NA,0.087,NA,NA,NA,NA,2024-07-25,summer,NA,NA,NA,NA
Joint_Lik,NA,40817.785,NA,NA,39911.18,40450.134,41259.333,42361.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.867,0.272,0.075,0.041,2024-07-25,summer,NA,NA,NA,NA
DLM,PenDlm,40782.879,1.333,1420.211,39503.61,40338.031,41232.633,42103.575,-0.015,0,1.002,-0.002,1,0.365,0.301,-0.61,-0.015,0,0.301,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-26,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,41519.473,2.263,1899.78,39061.462,40607.704,42519.323,44739.772,10.033,0.003,0.673,-0,NA,0.365,0.315,-0.654,NA,0.001,0.212,0,2024,2.281,0.079,0.488,NA,NA,NA,NA,NA,NA,NA,2024-07-26,summer,NA,NA,NA,NA
Joint_Lik,NA,40947.859,NA,NA,40160.432,40628.464,41331.556,42289.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,0.272,0.062,0.041,2024-07-26,summer,NA,NA,NA,NA
DLM,PenDlm,41107.174,1.366,1426.451,39821.185,40660.001,41559.264,42434.692,-0.012,-0,1.004,-0.009,1,0.365,0.305,-0.62,-0.012,-0,0.306,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-27,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,41734.743,2.102,1777.74,39590.528,40933.8,42620.719,44615.538,10.035,0.002,0.674,-0,NA,0.365,0.319,-0.661,NA,0.001,0.215,0,2024,2.117,0.074,0.518,NA,NA,NA,NA,NA,NA,NA,2024-07-27,summer,NA,NA,NA,NA
Joint_Lik,NA,41268.812,NA,NA,40521.72,40960.928,41645.791,42614.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,0.3,0.052,0.047,2024-07-27,summer,NA,NA,NA,NA
DLM,PenDlm,41242.314,1.117,1237.612,40159.633,40866.472,41621.613,42354.185,-0.006,0.002,0.997,-0.004,1,0.365,0.307,-0.616,-0.006,0.001,0.306,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-28,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,41783.323,1.84,1551.328,39835.145,41059.2,42579.806,44358.296,10.092,0.002,0.676,-0,NA,0.365,0.322,-0.652,NA,0.001,0.218,0,2024,1.851,0.065,0.454,NA,NA,NA,NA,NA,NA,NA,2024-07-28,summer,NA,NA,NA,NA
Joint_Lik,NA,41398.131,NA,NA,40778.296,41138.821,41721.491,42575.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.422,0.327,0.049,0.051,2024-07-28,summer,NA,NA,NA,NA
DLM,PenDlm,41288.013,0.625,706.772,40644.168,41065.302,41511.933,41942.057,-0.002,0.002,0.994,-0.002,1,0.365,0.308,-0.609,-0.002,0.001,0.306,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-29,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,41646.212,1.211,1001.898,40240.745,41129.769,42206.835,43434.381,10.215,0.001,0.683,-0,NA,0.365,0.323,-0.643,NA,0,0.221,0,2024,1.216,0.042,0.305,NA,NA,0.082,NA,NA,NA,NA,2024-07-29,summer,NA,NA,NA,NA
Joint_Lik,NA,41376.552,NA,NA,40985.306,41211.073,41585.699,42149.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.936,0.347,0.028,0.055,2024-07-29,summer,NA,NA,NA,NA
DLM,PenDlm,41427.73,0.286,279.803,41147.867,41331.206,41524.48,41709.496,0.004,0,0.991,-0,1,0.365,0.309,-0.62,0.004,0,0.306,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-30,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,41594.426,0.55,425.73,40890.836,41337.439,41871.601,42473.025,10.318,0.001,0.689,-0,NA,0.365,0.324,-0.655,NA,0,0.223,0,2024,0.551,0.019,0.207,NA,NA,NA,NA,NA,NA,NA,2024-07-30,summer,NA,NA,NA,NA
Joint_Lik,NA,41454.643,NA,NA,41269.442,41376.881,41552.044,41810.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.668,0.334,0.003,0.056,2024-07-30,summer,NA,NA,NA,NA
DLM,PenDlm,78955.752,33.38,22398.979,37783.682,61267.988,101749.886,164992.146,-0.425,0.841,-0.001,0.242,1,1.118,0.636,-0.394,-0.425,0.941,-0.001,-0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-15,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,84340.849,40.767,33559.578,32220.448,60262.667,118747.4,232177.989,3.663,0.402,0.04,0.013,NA,1.118,0.677,-0.513,NA,0.45,0.027,-0.006,2024,39.429,0.945,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-15,Tule,NA,NA,NA,NA
Joint_Lik,NA,91659.965,NA,NA,44633.622,71499.698,117571.88,189178.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.689,0.372,-0.07,0.179,2024-08-15,Tule,NA,NA,NA,NA
DLM,PenDlm,84666.3,34.712,22165.317,40624.711,65759.627,109008.865,176453.745,-0.409,0.843,-0.001,0.266,1,1.118,1.261,-0.056,-0.409,0.942,-0.001,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-16,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,85374.754,40.044,32921.336,32208.011,60716.969,120809.671,238704.347,3.621,0.404,0.038,0.02,NA,1.118,1.291,-0.169,NA,0.451,0.049,-0.003,2024,38.544,0.921,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-16,Tule,NA,NA,NA,NA
Joint_Lik,NA,99878.328,NA,NA,49195.324,78177.37,127727.25,204507.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.132,0.37,-0.099,0.182,2024-08-16,Tule,NA,NA,NA,NA
DLM,PenDlm,94947.054,35.309,21877.131,45382.79,73647.084,122407.333,198642.328,-0.308,0.836,-0.001,0.242,1,1.118,1.769,0.211,-0.308,0.934,-0.001,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-17,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,85723.337,41.125,32498.197,31948.947,60678.002,121951.185,243848.961,3.639,0.402,0.032,0.025,NA,1.118,1.791,0.111,NA,0.449,0.058,0.003,2024,39.651,0.93,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-17,Tule,NA,NA,NA,NA
Joint_Lik,NA,107866.062,NA,NA,53076.972,84326.13,138205.439,222396.953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.614,0.376,-0.073,0.184,2024-08-17,Tule,NA,NA,NA,NA
DLM,PenDlm,101040.614,37.836,25291.128,46858.459,77563.215,131624.325,217873.273,-0.244,0.828,-0.001,0.225,1,1.118,2.249,0.364,-0.244,0.926,-0.001,0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-18,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,84530.485,46.537,34027.718,31267.56,59642.857,120725.6,243730.924,4.197,0.371,0.026,0.024,NA,1.118,2.264,0.275,NA,0.415,0.059,0.007,2024,44.68,1.038,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-18,Tule,NA,NA,NA,NA
Joint_Lik,NA,115171.606,NA,NA,56665.855,89920.115,147903.757,239523.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.161,0.385,-0.071,0.186,2024-08-18,Tule,NA,NA,NA,NA
DLM,PenDlm,105179.823,33.563,21327.82,50815.172,81885.528,135100.737,217706.536,-0.209,0.819,-0,0.218,1,1.118,2.57,0.515,-0.209,0.916,-0.001,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-19,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,83248.477,46.635,33257.214,30865.397,58799.844,118735.445,238892.493,4.261,0.367,0.001,0.025,NA,1.118,2.574,0.44,NA,0.411,0.003,0.011,2024,45.024,1.029,0.056,NA,NA,NA,NA,NA,NA,NA,2024-08-19,Tule,NA,NA,NA,NA
Joint_Lik,NA,121279.448,NA,NA,59519.75,94402.696,156483.852,256589.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.697,0.4,-0.065,0.199,2024-08-19,Tule,NA,NA,NA,NA
DLM,PenDlm,108436.796,33.634,21634.68,52564.62,84518.623,139123.642,223696.824,-0.181,0.816,-0,0.212,1,1.118,2.929,0.613,-0.181,0.912,-0.001,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-20,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,82449.171,45.981,32637.623,30794.386,58398.51,117235.35,234353.59,3.817,0.392,-0.006,0.027,NA,1.118,2.958,0.519,NA,0.438,-0.018,0.014,2024,44.199,0.993,0.044,NA,NA,NA,NA,NA,NA,NA,2024-08-20,Tule,NA,NA,NA,NA
Joint_Lik,NA,126732.38,NA,NA,62613.54,98646.444,163827.498,270643.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.345,0.412,-0.115,0.199,2024-08-20,Tule,NA,NA,NA,NA
DLM,PenDlm,105590.142,39.732,25654.825,48280.011,80661.715,138222.676,230929.485,-0.215,0.817,-0,0.203,1,1.118,3.077,0.625,-0.215,0.913,-0.001,0.127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,Tule,NA,NA,NA,NA
