mod_type,model,predicted_abundance,MAPE,RMSE,Lo 95,Lo 50,Hi 50,Hi 95,coef_intercept,coef_log_lag_jack,coef_log_cum_cnt,coef_cnt_by_flow,covar_intercept,covar_log_lag_jack,covar_log_cum_cnt,covar_cnt_by_flow,effect_intercept,effect_log_lag_jack,effect_log_cum_cnt,effect_cnt_by_flow,year,MSA,MASE,coef_ar1,coef_ar2,coef_ar3,coef_ma1,logit_p,logit_p_sd,coef_cfs_mean_ema,coef_cfs_mean_ema_sd,date,ecotype,coef_ma2,coef_drift,coef_ma3,coef_ar4
Joint_Lik,NA,44443.675,NA,NA,36155.358,41200.72,48178.373,56935.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.218,0.209,0.044,0.036,2025-06-27,summer,NA,NA,NA,NA
DLM,PenDlm,44763.348,10.117,9898.737,34200.895,40803.598,49107.369,58587.862,-0.083,0.001,1.008,-0.021,1,0.286,0.472,-1.103,-0.083,0,0.476,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-06-28,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,43722.273,11.691,9012.227,32388.825,39353.346,48689.382,60192.539,8.022,0.023,0.516,0.011,NA,0.286,0.491,-1.165,NA,0.007,0.254,-0.013,2025,12.22,0.377,0.244,NA,NA,NA,NA,NA,NA,NA,2025-06-28,summer,NA,NA,NA,NA
Joint_Lik,NA,43639.073,NA,NA,36109.796,40702.062,47009.573,54871.934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.093,0.204,0.058,0.034,2025-06-28,summer,NA,NA,NA,NA
DLM,PenDlm,43702.977,9.613,9286.788,34113.392,40131.649,47592.118,55988.281,-0.113,0.001,1.02,-0.029,1,0.286,0.454,-1.116,-0.113,0,0.463,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-06-29,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,43480.711,10.905,8493.206,32646.245,39315.632,48202.565,59096.662,8.162,0.023,0.527,0.009,NA,0.286,0.473,-1.177,NA,0.007,0.249,-0.011,2025,11.356,0.351,0.255,NA,NA,NA,NA,NA,NA,NA,2025-06-29,summer,NA,NA,NA,NA
Joint_Lik,NA,43334.165,NA,NA,36391.926,40632.723,46425.661,53607.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024,0.2,0.071,0.032,2025-06-29,summer,NA,NA,NA,NA
DLM,PenDlm,43774.456,9.656,9497.62,34311.217,40254.709,47601.959,55847.714,-0.123,0.002,1.024,-0.033,1,0.286,0.459,-1.123,-0.123,0.001,0.47,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-06-30,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,43733.149,10.696,8101.626,33000.809,39610.033,48404.794,59177.088,8.179,0.024,0.528,0.009,NA,0.286,0.478,-1.183,NA,0.007,0.252,-0.01,2025,11.083,0.341,0.251,NA,NA,NA,NA,NA,NA,NA,2025-06-30,summer,NA,NA,NA,NA
Joint_Lik,NA,43600.269,NA,NA,37048.117,41052.14,46514.32,53276.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139,0.199,0.078,0.032,2025-06-30,summer,NA,NA,NA,NA
DLM,PenDlm,44484.488,9.656,11646.922,33716.614,40437.757,48936.187,58691.233,-0.121,0.004,1.026,-0.033,1,0.286,0.48,-1.113,-0.121,0.001,0.492,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-01,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44304.381,10.305,7941.607,33755.175,40258.823,48880.022,59407.43,8.234,0.024,0.533,0.008,NA,0.286,0.498,-1.175,NA,0.007,0.265,-0.009,2025,10.683,0.331,0.251,NA,NA,NA,NA,NA,NA,NA,2025-07-01,summer,NA,NA,NA,NA
Joint_Lik,NA,44259.284,NA,NA,38068.262,41852.802,47009.766,53387.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263,0.198,0.079,0.031,2025-07-01,summer,NA,NA,NA,NA
DLM,PenDlm,44784.61,9.382,11049.341,34473.168,40927.839,49004.816,58180.358,-0.123,0.002,1.031,-0.028,1,0.286,0.495,-1.094,-0.123,0.001,0.51,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-02,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44691.097,9.694,7458.524,34438.434,40768.712,49116.342,59263.94,8.328,0.023,0.54,0.008,NA,0.286,0.513,-1.154,NA,0.006,0.277,-0.009,2025,10.004,0.309,0.262,NA,NA,NA,NA,NA,NA,NA,2025-07-02,summer,NA,NA,NA,NA
Joint_Lik,NA,44660.883,NA,NA,38854.63,42403.792,47240.84,53223.764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.389,0.198,0.076,0.031,2025-07-02,summer,NA,NA,NA,NA
DLM,PenDlm,43023.098,8.058,10271.214,33971.293,39664.057,46666.608,54486.799,-0.11,0,1.023,0.034,1,0.286,0.495,-1.078,-0.11,0,0.507,-0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-03,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44693.94,9.275,7144.551,34908.029,40963.022,48887.526,58454.268,8.498,0.021,0.552,0.008,NA,0.286,0.513,-1.138,NA,0.006,0.283,-0.009,2025,9.587,0.298,0.295,NA,NA,NA,NA,NA,NA,NA,2025-07-03,summer,NA,NA,NA,NA
Joint_Lik,NA,44563.398,NA,NA,39366.262,42552.603,46849.424,52108.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512,0.19,0.074,0.029,2025-07-03,summer,NA,NA,NA,NA
DLM,PenDlm,41262.757,8.014,10032.155,32814.875,38134.78,44647.305,51885.467,-0.061,-0.002,0.994,0.116,1,0.286,0.489,-1.065,-0.061,-0,0.486,-0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-04,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44565.969,8.772,7037.991,35201.909,41005.839,48555.696,57620.314,8.634,0.019,0.562,0.007,NA,0.286,0.507,-1.124,NA,0.005,0.285,-0.008,2025,9.057,0.286,0.322,NA,NA,NA,NA,NA,NA,NA,2025-07-04,summer,NA,NA,NA,NA
Joint_Lik,NA,44366.63,NA,NA,39696.111,42566.566,46404.046,51060.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.627,0.184,0.068,0.027,2025-07-04,summer,NA,NA,NA,NA
DLM,PenDlm,41601.541,7.508,9946.483,33217.74,38501.178,44951.565,52101.323,-0.105,-0,1.034,0.074,1,0.286,0.48,-1.071,-0.105,-0,0.496,-0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-05,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44336.89,8.569,6961.361,35299.03,40905.372,48177.594,56890.552,8.699,0.019,0.567,0.007,NA,0.286,0.497,-1.13,NA,0.005,0.282,-0.008,2025,8.826,0.28,0.345,NA,NA,NA,NA,NA,NA,NA,2025-07-05,summer,NA,NA,NA,NA
Joint_Lik,NA,44214.07,NA,NA,39864.955,42537.951,46111.106,50446.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.728,0.184,0.067,0.027,2025-07-05,summer,NA,NA,NA,NA
DLM,PenDlm,42054.45,7.437,9456.227,33990.096,39083.505,45251.233,52032.121,-0.099,-0.005,1.02,0.053,1,0.286,0.476,-1.085,-0.099,-0.001,0.485,-0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-06,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44108.437,8.156,6815.792,35664.756,40912.926,47673.15,55725.125,8.844,0.017,0.574,0.006,NA,0.286,0.493,-1.146,NA,0.005,0.283,-0.007,2025,8.411,0.27,NA,NA,NA,0.487,NA,NA,NA,NA,2025-07-06,summer,0.266,NA,NA,NA
Joint_Lik,NA,44290.973,NA,NA,40210.963,42719.329,46068.776,50128.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.819,0.183,0.068,0.027,2025-07-06,summer,NA,NA,NA,NA
DLM,PenDlm,42477.29,6.936,8737.843,34907.705,39703.097,45445.326,51688.308,-0.095,-0.001,1.016,0.037,1,0.286,0.47,-1.1,-0.095,-0,0.478,-0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-07,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44085.566,7.671,6633.796,36079.562,41059.829,47457.21,55066.006,8.894,0.016,0.58,0.005,NA,0.286,0.487,-1.163,NA,0.004,0.282,-0.006,2025,7.898,0.256,NA,NA,NA,0.532,NA,NA,NA,NA,2025-07-07,summer,0.256,NA,NA,NA
Joint_Lik,NA,44441.366,NA,NA,40618.321,42970.773,46102.203,49885.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.901,0.18,0.075,0.027,2025-07-07,summer,NA,NA,NA,NA
DLM,PenDlm,42719.554,7.037,8686.718,35117.243,39933.628,45699.838,51967.642,-0.087,-0.001,1.012,0.032,1,0.286,0.467,-1.096,-0.087,-0,0.472,-0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-08,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44128.051,7.47,6619.706,36416.342,41215.595,47371.975,54691.265,8.922,0.015,0.583,0.004,NA,0.286,0.484,-1.16,NA,0.004,0.282,-0.005,2025,7.683,0.251,NA,NA,NA,0.552,NA,NA,NA,NA,2025-07-08,summer,0.242,NA,NA,NA
Joint_Lik,NA,44574.583,NA,NA,40920.452,43166.633,46167.683,49806.961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.986,0.183,0.08,0.027,2025-07-08,summer,NA,NA,NA,NA
DLM,PenDlm,43445.217,6.668,8322.375,36060.873,40747.369,46321.687,52341.686,-0.085,-0,1.02,0.01,1,0.286,0.461,-1.109,-0.085,-0,0.47,-0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-09,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44449.928,7.339,6467.412,36833.19,41574.551,47651.536,54873.678,8.927,0.013,0.588,0.004,NA,0.286,0.478,-1.174,NA,0.004,0.281,-0.005,2025,7.542,0.246,NA,NA,NA,0.454,NA,NA,NA,NA,2025-07-09,summer,NA,NA,NA,NA
Joint_Lik,NA,44776.487,NA,NA,41101.468,43350.882,46402.091,50158.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.052,0.195,0.077,0.029,2025-07-09,summer,NA,NA,NA,NA
DLM,PenDlm,42808.555,6.356,8343.354,35578.509,40168.155,45622.517,51507.846,-0.074,-0.004,1.007,0.026,1,0.286,0.454,-1.131,-0.074,-0.001,0.457,-0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-10,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44352.173,7.027,6137.129,37072.944,41607.986,47403.776,54277.257,8.99,0.013,0.592,0.004,NA,0.286,0.471,-1.198,NA,0.004,0.279,-0.005,2025,7.209,0.235,NA,NA,NA,0.449,NA,NA,NA,NA,2025-07-10,summer,NA,NA,NA,NA
Joint_Lik,NA,44742.188,NA,NA,41257.051,43388.215,46288.764,49871.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.136,0.197,0.079,0.03,2025-07-10,summer,NA,NA,NA,NA
DLM,PenDlm,43606.356,6.004,8341.162,36328.096,40950.341,46434.638,52342.8,-0.075,-0,1.01,-0.001,1,0.286,0.449,-1.153,-0.075,-0,0.453,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-11,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44487.191,6.749,6029.898,37375.532,41808.057,47464.621,54166.749,9.022,0.013,0.595,0.003,NA,0.286,0.466,-1.222,NA,0.004,0.277,-0.004,2025,6.921,0.226,NA,NA,NA,0.434,NA,NA,NA,NA,2025-07-11,summer,NA,NA,NA,NA
Joint_Lik,NA,44971.237,NA,NA,41519.274,43624.046,46518.133,50129.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.197,0.205,0.081,0.031,2025-07-11,summer,NA,NA,NA,NA
DLM,PenDlm,43600.239,5.703,8080.537,36573.754,41041.65,46318.333,51976.64,-0.067,-0,1.003,-0.005,1,0.286,0.439,-1.169,-0.067,-0,0.441,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-12,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44450.127,6.825,6168.444,37362.268,41779.246,47419.567,54108.66,9.027,0.013,0.595,0.002,NA,0.286,0.456,-1.236,NA,0.004,0.271,-0.002,2025,7.013,0.23,NA,NA,NA,0.404,NA,NA,NA,NA,2025-07-12,summer,NA,NA,NA,NA
Joint_Lik,NA,45000.398,NA,NA,41552.736,43645.865,46567.783,50269.241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.256,0.216,0.091,0.033,2025-07-12,summer,NA,NA,NA,NA
DLM,PenDlm,43605.095,5.363,6990.316,37348.902,41341.955,45992.124,50909.243,-0.064,-0,1.007,-0.01,1,0.286,0.429,-1.185,-0.064,-0,0.432,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-13,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44317.842,6.555,5868.685,37564.846,41776.272,47140.427,53491.31,9.098,0.012,0.6,0.001,NA,0.286,0.446,-1.249,NA,0.003,0.267,-0.001,2025,6.726,0.221,NA,NA,NA,0.424,NA,NA,NA,NA,2025-07-13,summer,NA,NA,NA,NA
Joint_Lik,NA,44878.828,NA,NA,41696.248,43631.599,46317.83,49701.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.334,0.212,0.099,0.033,2025-07-13,summer,NA,NA,NA,NA
DLM,PenDlm,43586.964,4.933,5880.163,38076.927,41606.174,45662.055,49894.348,-0.059,-0,1.011,-0.011,1,0.286,0.421,-1.183,-0.059,-0,0.425,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-14,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44198.685,6.137,5218.031,37945.605,41851,46799.723,52634.809,9.216,0.01,0.609,0,NA,0.286,0.437,-1.246,NA,0.003,0.266,-0,2025,6.276,0.204,NA,NA,NA,0.456,NA,NA,NA,NA,2025-07-14,summer,NA,NA,NA,NA
Joint_Lik,NA,44677.289,NA,NA,41740.867,43527.002,46003.809,49120.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.426,0.211,0.098,0.033,2025-07-14,summer,NA,NA,NA,NA
DLM,PenDlm,43551.971,4.253,4767.962,38827.633,41864.599,45307.353,48851.14,-0.054,-0,1.023,-0.009,1,0.286,0.412,-1.185,-0.054,-0,0.421,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-15,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44073.212,5.607,4454.817,38364.06,41937.957,46429.246,51685.034,9.365,0.008,0.619,-0,NA,0.286,0.428,-1.246,NA,0.002,0.265,0,2025,5.705,0.183,NA,NA,NA,0.497,NA,NA,NA,NA,2025-07-15,summer,NA,NA,NA,NA
Joint_Lik,NA,44433.456,NA,NA,41729.587,43374.041,45655.483,48527.868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.522,0.212,0.09,0.033,2025-07-15,summer,NA,NA,NA,NA
DLM,PenDlm,43555.77,3.299,4401.53,39579.202,42144.128,45014.696,47931.869,-0.05,-0,1.022,-0.012,1,0.286,0.404,-1.164,-0.05,-0,0.413,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-16,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44033.803,5.054,3941.031,38711.248,42050.238,46213.924,51050.41,9.489,0.007,0.628,-0.001,NA,0.286,0.421,-1.225,NA,0.002,0.264,0.001,2025,5.127,0.164,NA,NA,NA,0.514,NA,NA,NA,NA,2025-07-16,summer,NA,NA,NA,NA
Joint_Lik,NA,44344.225,NA,NA,41842.4,43365.156,45471.998,48117.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.604,0.21,0.092,0.032,2025-07-16,summer,NA,NA,NA,NA
DLM,PenDlm,43442.539,3.247,3646.652,39872.404,42179.235,44743.679,47332.34,-0.043,-0,1.01,-0.015,1,0.286,0.396,-1.123,-0.043,-0,0.4,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-17,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44115.985,4.901,3736.628,39012.676,42213.461,46208.596,50858.424,9.501,0.008,0.629,-0.001,NA,0.286,0.412,-1.181,NA,0.002,0.259,0.001,2025,4.961,0.157,-0.325,NA,NA,0.859,NA,NA,NA,NA,2025-07-17,summer,0.246,NA,NA,NA
Joint_Lik,NA,44173.016,NA,NA,41857.677,43266.552,45217.657,47669.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.695,0.21,0.095,0.033,2025-07-17,summer,NA,NA,NA,NA
DLM,PenDlm,43241.994,2.998,3428.66,39949.757,42079.484,44436.619,46805.542,-0.036,-0.001,1.005,-0.013,1,0.286,0.387,-1.102,-0.036,-0,0.389,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-18,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,43922.691,4.53,3593.666,39148.563,42147.09,45870.741,50184.024,9.581,0.007,0.635,-0.001,NA,0.286,0.403,-1.156,NA,0.002,0.256,0.001,2025,4.592,0.148,-0.341,NA,NA,0.916,NA,NA,NA,NA,2025-07-18,summer,0.329,NA,NA,NA
Joint_Lik,NA,43896.295,NA,NA,41778.369,43066.403,44853.649,47104.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.799,0.212,0.092,0.033,2025-07-18,summer,NA,NA,NA,NA
DLM,PenDlm,43148.891,3.076,3286.324,39971.825,42028.027,44299.647,46578.478,-0.031,-0.001,1.003,-0.014,1,0.286,0.379,-1.104,-0.031,-0,0.38,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-19,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,43551.609,4.505,3542.389,38895.179,41823.572,45442.533,49612.432,9.637,0.007,0.637,-0.001,NA,0.286,0.395,-1.155,NA,0.002,0.252,0.002,2025,4.567,0.147,0.395,-0.161,NA,0.125,NA,NA,NA,NA,2025-07-19,summer,NA,NA,NA,NA
Joint_Lik,NA,43670.051,NA,NA,41708.167,42899.367,44561.695,46666.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,0.216,0.087,0.033,2025-07-19,summer,NA,NA,NA,NA
DLM,PenDlm,42966.684,2.71,3316.348,39961.108,41907.676,44052.453,46198.317,-0.022,-0.001,0.997,-0.012,1,0.286,0.368,-1.112,-0.022,-0,0.367,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-20,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,43243.338,4.245,3420.786,38862.678,41623.039,45009.612,48882.399,9.723,0.006,0.645,-0.001,NA,0.286,0.384,-1.163,NA,0.002,0.247,0.001,2025,4.309,0.141,0.328,NA,NA,0.113,NA,NA,NA,NA,2025-07-20,summer,NA,NA,NA,NA
Joint_Lik,NA,43391.42,NA,NA,41553.711,42666.094,44235.209,46243.688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.001,0.224,0.078,0.035,2025-07-20,summer,NA,NA,NA,NA
DLM,PenDlm,42980.459,2.975,3057.125,40001.762,41931.158,44056.019,46180.963,-0.022,-0.001,1,-0.019,1,0.286,0.36,-1.121,-0.022,-0,0.36,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-21,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,43075.991,3.948,3234.601,38997.483,41570.955,44712.51,48288.127,9.788,0.006,0.649,-0.001,NA,0.286,0.375,-1.171,NA,0.002,0.244,0.001,2025,4.002,0.132,0.339,NA,NA,0.12,NA,NA,NA,NA,2025-07-21,summer,NA,NA,NA,NA
Joint_Lik,NA,43161.186,NA,NA,41493.539,42502.494,43928.118,45755.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,0.226,0.067,0.035,2025-07-21,summer,NA,NA,NA,NA
DLM,PenDlm,42978.652,2.575,2610.164,40462.469,42095.565,43880.264,45651.304,-0.018,-0,0.999,-0.022,1,0.286,0.353,-1.092,-0.018,-0,0.352,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-22,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,42920.897,3.926,3216.939,39055.339,41490.679,44481.613,47912.598,9.77,0.006,0.647,-0.001,NA,0.286,0.368,-1.141,NA,0.002,0.238,0.001,2025,3.981,0.132,0.311,NA,NA,0.13,NA,NA,NA,NA,2025-07-22,summer,NA,NA,NA,NA
Joint_Lik,NA,42987.896,NA,NA,41466.417,42385.202,43691.993,45378.521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.227,0.231,0.062,0.035,2025-07-22,summer,NA,NA,NA,NA
DLM,PenDlm,42818.498,2.705,2668.587,40218.076,41905.16,43751.742,45587.058,-0.014,-0.004,1.004,-0.018,1,0.286,0.348,-1.061,-0.014,-0.001,0.349,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-23,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,42893.605,3.635,3061.932,39287.198,41562.504,44342.328,47515.195,9.835,0.006,0.65,-0.001,NA,0.286,0.363,-1.111,NA,0.002,0.236,0.001,2025,3.686,0.123,NA,NA,NA,0.395,NA,NA,NA,NA,2025-07-23,summer,NA,NA,NA,NA
Joint_Lik,NA,42894.869,NA,NA,41511.994,42345.446,43538.967,45089.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.349,0.236,0.054,0.036,2025-07-23,summer,NA,NA,NA,NA
DLM,PenDlm,42936.989,2.473,2445.012,40585.688,42112.84,43777.266,45424.51,-0.019,-0.002,1.01,-0.023,1,0.286,0.349,-1.077,-0.019,-0.001,0.353,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-24,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,42952.266,3.357,2887.157,39519.975,41687.567,44326.191,47327.4,9.876,0.005,0.652,-0.001,NA,0.286,0.364,-1.128,NA,0.002,0.238,0.001,2025,3.4,0.114,NA,NA,NA,0.38,NA,NA,NA,NA,2025-07-24,summer,NA,NA,NA,NA
Joint_Lik,NA,43039.722,NA,NA,41733.076,42517.199,43656.974,45160.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.455,0.247,0.058,0.038,2025-07-24,summer,NA,NA,NA,NA
DLM,PenDlm,43573.597,2.42,2421.945,41165.612,42729.435,44434.436,46122.437,-0.011,-0,1,-0.034,1,0.286,0.352,-1.093,-0.011,-0,0.352,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-25,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,43042.686,2.993,2529.544,39875.999,41879.209,44302.612,47042.031,9.939,0.005,0.657,-0.001,NA,0.286,0.367,-1.144,NA,0.001,0.241,0.001,2025,3.029,0.101,0.271,NA,NA,0.09,NA,NA,NA,NA,2025-07-25,summer,NA,NA,NA,NA
Joint_Lik,NA,43286.953,NA,NA,41993.745,42761.921,43918.379,45497.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.557,0.274,0.076,0.043,2025-07-25,summer,NA,NA,NA,NA
DLM,PenDlm,42917.64,1.41,1431.496,41521.168,42431.845,43408.998,44361.08,-0.006,0,1.001,-0.011,1,0.286,0.351,-1.081,-0.006,0,0.351,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-26,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,43044.63,2.264,1899.761,40732.947,42198.105,43958.61,45939.37,10.065,0.003,0.668,-0.001,NA,0.286,0.366,-1.132,NA,0.001,0.244,0.001,2025,2.283,0.077,0.485,NA,NA,NA,NA,NA,NA,NA,2025-07-26,summer,NA,NA,NA,NA
Joint_Lik,NA,43222.036,NA,NA,42134.354,42780.283,43753.541,45083.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.742,0.274,0.064,0.043,2025-07-26,summer,NA,NA,NA,NA
DLM,PenDlm,43169.437,1.384,1427.437,41809.876,42696.648,43647.46,44573.207,-0.008,-0,1.004,-0.019,1,0.286,0.35,-1.069,-0.008,-0,0.352,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-27,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,42970.062,2.105,1777.216,41011.573,42249.234,43753.52,45470.511,10.077,0.002,0.67,-0,NA,0.286,0.365,-1.116,NA,0.001,0.245,0.001,2025,2.121,0.072,0.519,NA,NA,NA,NA,NA,NA,NA,2025-07-27,summer,NA,NA,NA,NA
Joint_Lik,NA,43059.324,NA,NA,42158.98,42688.489,43513.076,44677.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.007,0.299,0.054,0.047,2025-07-27,summer,NA,NA,NA,NA
DLM,PenDlm,42854.629,1.092,1231.908,41743.676,42469.015,43243.745,43995.149,-0.003,0.003,0.996,-0.01,1,0.286,0.348,-1.054,-0.003,0.001,0.346,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-28,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,42853.19,1.835,1549.109,41080.392,42204.212,43554.097,45075.283,10.137,0.002,0.673,-0,NA,0.286,0.363,-1.098,NA,0,0.244,0,2025,1.847,0.063,0.456,NA,NA,NA,NA,NA,NA,NA,2025-07-28,summer,NA,NA,NA,NA
